,name,amount_ml,price_£,review_0-10,cost_per_ml
2284,Davidoff Cool Water Ocean Extreme  ,200,79.0,7.0,0.395
2285,Azzaro L'Eau Pour Homme  ,100,26.64,7.2,0.2664
2286,DKNY MEN  ,100,125.99,8.3,1.2599
2287,The Body Shop Kistna  ,100,30.0,6.6,0.3
2288,Gant  ,100,63.2,8.0,0.632
2289,Carolina Herrera 212 Heroes  ,90,60.7,6.5,0.6744444444444445
2290,Demeter Dirt Cologne ,120,36.49,6.2,0.3040833333333333
2291,Viktor & Rolf Spicebomb Night Vision  ,50,49.95,7.1,0.999
2292,Armaf Hunter Men Jungle  ,100,21.2,7.7,0.212
2293,Chanel Allure Homme  ,150,130.0,8.3,0.8666666666666667
2294,Guerlain Heritage  ,100,70.0,8.2,0.7
2295,Tommy Hilfiger New York  ,100,28.8,7.2,0.288
2296,Ralph Lauren Polo Blue  ,40,26.45,7.1,0.66125
2297,Givenchy Insensé  ,50,89.99,8.4,1.7997999999999998
2298,Shawn Mendes Signature  ,10,11.5,6.9,1.15
2299,Jacques Bogart Story Red Men  ,100,23.1,6.2,0.231
2300,Tom Tailor Perspective  ,30,9.6,7.7,0.32
2301,Dolce & Gabbana The One For Men Intense  ,100,43.99,7.5,0.4399
2302,Yves Saint Laurent La Nuit De L'Homme Le  ,60,63.95,8.0,1.0658333333333334
2303,Boellis Panama Daytona 10  ,100,105.89,7.6,1.0589
2304,Mauboussin Pour Lui  ,100,18.5,7.8,0.185
2305,Louis Cardin Credible  ,100,13.35,5.5,0.1335
2306,Dior Eau Sauvage Extreme  ,100,120.0,7.8,1.2
2307,Gucci Tears Of Iris  ,100,174.91,8.0,1.7491
2308,Oriflame Ascendant  ,75,17.3,6.9,0.2306666666666667
2309,Georges Mezotti Silver Men  ,100,11.65,6.5,0.1165
2310,Swiss Arabian Cardamom And Apple  ,100,21.59,7.8,0.2159
2311,Burberry The Beat For Men  ,100,47.01,6.7,0.4700999999999999
2312,Rabanne Pure XS Night  ,50,69.95,7.2,1.399
2313,Adidas Ice Dive  ,50,4.2,5.6,0.084
2314,Valentino Donna  ,50,62.95,7.5,1.259
2315,Acqua Di Parma Oud & Spice  ,100,109.95,7.4,1.0995
2316,Hugo Boss Orange Man  ,60,26.95,6.8,0.4491666666666666
2317,Giorgio Armani Code Colonia  ,75,262.49,6.9,3.4998666666666667
2318,Burberry Brit Men  ,50,19.43,7.5,0.3886
2319,French Avenue An Equestrian Series Haydan  ,100,33.16,8.1,0.3315999999999999
2320,Jean Paul Gaultier Le Male Elixir Absolu  ,75,66.45,7.8,0.886
2321,Givenchy Gentleman Society Ambree  ,100,76.96,7.9,0.7696
2322,Karl Lagerfeld Bois D´Ambre  ,100,19.95,7.4,0.1994999999999999
2323,4711 Acqua Colonia Intense Pure Breeze Of Himalaya  ,170,27.15,6.8,0.1597058823529411
2324,AVON Elite Gentleman In Black  ,75,20.99,5.0,0.2798666666666666
2325,Givenchy Gentleman 2017  ,100,43.65,7.2,0.4365
2326,Ralph Lauren Polo Men  ,59,42.78,7.8,0.7250847457627119
2327,JOOP! Homme Extreme Intense  ,75,78.99,6.1,1.0532
2328,Rabanne Invictus  ,5,19.99,6.5,3.998
2329,Jimmy Choo Man Blue  ,50,24.2,6.1,0.484
2330,Hermes H24 Herbes Vives  ,50,71.2,7.7,1.4240000000000002
2331,Kanon Norwegian Wood  ,100,83.99,6.2,0.8399
2332,Mancera Cosmic Pepper  ,120,72.25,7.3,0.6020833333333333
2333,Rochas Moustache  ,125,28.31,8.1,0.22648
2334,Shiseido ZEN  ,50,53.2,7.8,1.064
2335,Azzaro Wanted Tonic  ,50,20.95,5.5,0.419
2336,Vurv Royce Black  ,100,28.99,8.2,0.2899
2337,Ferrari Scuderia Red  ,75,29.99,6.2,0.3998666666666666
2338,Truefitt & Hill Trafalgar  ,100,80.0,7.5,0.8
2339,Versace Pour Homme  ,5,10.49,7.7,2.098
2340,Davidoff Champion  ,90,16.95,5.8,0.1883333333333333
2341,Antonio Banderas Blue Seduction For Men  ,200,18.45,7.5,0.09225
2342,Rabanne Invictus  ,10,18.45,6.5,1.845
2343,Jean Paul Gaultier Le Male In The Navy  ,125,88.36,6.8,0.70688
2344,Zippo Fragrances Mythos  ,40,11.95,7.4,0.2987499999999999
2345,Jimmy Choo Urban Hero Gold  ,50,25.0,5.7,0.5
2346,JOOP! Go!  ,30,11.9,6.9,0.3966666666666666
2347,Geo F Trumper Paisley Cologne ,50,56.99,8.4,1.1398
2348,Jaguar Era  ,60,12.41,6.9,0.2068333333333333
2349,John Varvatos  ,75,26.48,7.8,0.3530666666666667
2350,AVON Wild Country  ,75,7.6,7.6,0.1013333333333333
2351,Issey Miyake L'Eau D'Issey Pure Petale De Nectar  ,30,30.0,7.0,1.0
2352,Guess Seductive Noir Homme  ,30,15.44,7.5,0.5146666666666666
2353,Dolce & Gabbana The One  ,150,90.5,8.4,0.6033333333333334
2354,La Rive Extreme Story  ,75,35.02,6.6,0.4669333333333333
2355,Giorgio Armani Acqua Di Gio  ,75,63.2,8.3,0.8426666666666667
2356,Halloween Man Mystery  ,50,34.4,7.5,0.688
2357,Cartier Pasha  ,100,70.0,8.1,0.7
2358,Laura Biagiotti Roma Passione Uomo  ,125,34.95,5.9,0.2796
2359,Police Gentleman  ,100,12.45,7.6,0.1245
2360,Police Energy  ,100,13.95,6.7,0.1394999999999999
2361,David Beckham Beyond  ,60,11.25,6.3,0.1875
2362,Joop! Wow! For Men  ,60,20.25,7.3,0.3375
2363,Giorgio Armani He  ,50,33.0,7.5,0.66
2364,Kenneth Cole RSVP  ,100,17.95,5.9,0.1795
2365,Ralph Lauren Polo Oud  ,125,108.36,8.4,0.86688
2366,Tabac Original  ,150,12.65,7.5,0.0843333333333333
2367,Karl Lagerfeld Classic Grey  ,100,15.75,6.9,0.1575
2368,Abercrombie & Fitch Fierce  ,50,24.6,7.6,0.492
2369,Armani Acqua di Giò Intense  ,30,60.6,7.6,2.02
2370,Calvin Klein DEFY For Him  ,30,15.49,5.9,0.5163333333333333
2371,Cristiano Ronaldo CR7 Game On  ,100,18.0,7.5,0.18
2372,Mercedes Benz Man  ,100,30.4,6.5,0.304
2373,Abercrombie & Fitch Fierce Reserve  ,50,60.95,6.9,1.219
2374,Tom Ford Noir  ,50,99.95,8.4,1.999
2375,Tommy Hilfiger New York  ,30,12.95,7.2,0.4316666666666666
2376,Kenzo Homme  ,110,56.08,8.1,0.5098181818181818
2377,Mexx Black Man  ,30,6.86,6.4,0.2286666666666666
2378,Rabanne Invictus Elixir  ,200,131.75,7.7,0.65875
2379,Bharara Elegance  ,100,106.09,8.0,1.0609
2380,Giorgio Armani Acqua Di Gio Pour Homme  ,15,17.99,7.8,1.1993333333333331
2381,Lacoste Essential Sport  ,125,79.99,6.0,0.6399199999999999
2382,Givenchy Gentleman  ,60,43.8,8.3,0.73
2383,Jean Paul Gaultier Scandal  ,50,58.1,6.8,1.162
2384,Antonio Banderas The Secret Absolu  ,100,26.1,7.4,0.261
2385,Azzaro Solarissimo Levanzo  ,75,34.99,6.8,0.4665333333333333
2386,Geo F Trumper Sandalwood  ,100,126.27,7.7,1.2627
2387,Karl Lagerfeld Classic  ,50,14.45,7.3,0.289
2388,Tom Ford Grey Vetiver  ,50,85.95,7.9,1.719
2389,Calvin Klein Euphoria Gold Men  ,100,144.99,8.4,1.4499000000000002
2390,AVON Attraction For Him  ,75,10.8,6.3,0.144
2391,Ard Al Zaafaran Dirham Gold  ,100,9.58,6.8,0.0958
2392,Miraculum Enigmatic  ,50,6.88,8.0,0.1376
2393,Hackett Absolute  ,50,22.64,7.4,0.4528
2394,Jesus Del Pozo Halloween Man  ,75,35.29,7.3,0.4705333333333333
2395,Creed Tabarome Millesime  ,250,409.99,7.2,1.63996
2396,Police To Be Exotic Jungle Man  ,75,16.45,7.1,0.2193333333333333
2397,Umbro Energy  ,100,14.99,5.1,0.1499
2398,Mercedes Benz The Move Live Moment  ,60,20.44,7.4,0.3406666666666667
2399,Hermes Terre d' Eau Givree  ,50,58.79,8.3,1.1758
2400,Revolution Man Resurrection  ,100,6.87,8.5,0.0687
2401,Coty Sand & Sable  ,10,5.3,7.1,0.53
2402,Brut Attraction Totale  ,100,8.4,7.0,0.084
2403,Dolce & Gabbana Intenso Pour Homme  ,200,57.99,7.3,0.28995
2404,Baldessarini Ambre  ,50,27.89,7.1,0.5578
2405,Calvin Klein Eternity For Men Summer 2012  ,100,75.0,5.9,0.75
2406,Burberry Weekend For Men  ,30,14.23,6.6,0.4743333333333333
2407,Adolfo Dominguez Agua Fresca  ,120,27.95,7.5,0.2329166666666666
2408,Guess 1981 Men  ,100,19.8,7.8,0.198
2409,Hollister Feelin´ Free For Him  ,100,11.56,7.8,0.1156
2410,Lacoste Essential Sport  ,75,75.0,6.0,1.0
2411,La Rive Heroic  ,100,7.3,7.7,0.073
2412,Dunhill Desire Blue  ,150,33.4,6.9,0.2226666666666666
2413,Emperor Blue Caballero  ,100,73.2,6.4,0.732
2414,Khadlaj 25 Experience  ,100,28.99,7.2,0.2899
2415,Armaf Italiano Nero  ,100,43.97,6.5,0.4397
2416,Dunhill Signature Collection Indian Sandalwood  ,100,58.0,7.7,0.58
2417,La Rive Red Line  ,90,11.11,6.6,0.1234444444444444
2418,James Bond 007 Ocean Royale  ,50,73.49,4.0,1.4698
2419,Tommy Hilfiger Forever  ,100,21.0,7.0,0.21
2420,Rochas Man  ,100,28.45,7.6,0.2845
2421,Penhaligon's Sartorial  ,100,125.71,8.0,1.2571
2422,Korres Philosia  ,50,24.99,7.6,0.4997999999999999
2423,Lacoste L.12.12. Pour Lui Magnetic  ,8,15.49,6.4,1.93625
2424,Hollister Festival Nite For Him  ,30,26.13,7.6,0.871
2425,Viktor & Rolf Spicebomb Dark Leather  ,50,38.9,7.7,0.778
2426,Carolina Herrera for Men  ,100,61.0,7.7,0.61
2427,Daniel Hechter Caractere  ,50,8.0,7.7,0.16
2428,Laura Biagiotti Roma Uomo  ,125,34.05,7.5,0.2724
2429,Hollister Festival Vibes For Him  ,50,16.99,6.2,0.3398
2430,Armaf The Lions Club Monarque  ,100,38.99,8.1,0.3899
2431,Lorenzo Villoresi Uomo  ,50,50.47,7.7,1.0094
2432,Stephane Humbert Lucas 777 2022 Generation  ,50,150.0,8.0,3.0
2433,Narciso Rodriguez For Him Bleu Noir  ,50,34.5,7.6,0.69
2434,Rasasi Faqat Lil Rijal  ,50,21.76,7.6,0.4352
2435,Caron Pour Un Homme  ,125,150.0,7.6,1.2
2436,Ferrari Scuderia  ,75,26.49,6.6,0.3531999999999999
2437,David Beckham True Instinct  ,50,13.72,7.6,0.2744
2438,Giorgio Armani Acqua di Giò  ,125,119.99,8.3,0.95992
2439,Xerjoff Casamorati 1888 Fiero  ,100,114.7,7.9,1.147
2440,AVON Today Tomorrow Always The Moment for Him  ,75,29.76,7.2,0.3968
2441,Asdaaf Majd Al Sultan  ,100,13.35,8.0,0.1335
2442,Mauboussin Pour Lui In Red  ,100,16.6,7.1,0.166
2443,Dior Homme  ,75,135.0,8.5,1.8
2444,Montblanc Legend  ,15,56.32,7.5,3.7546666666666666
2445,Burberry Mr. Burberry  ,100,45.95,6.6,0.4595
2446,Ralph Lauren Polo Blue Sport  ,125,49.99,7.2,0.39992
2447,David Beckham Beyond  ,40,9.95,6.3,0.2487499999999999
2448,Guerlain L'homme Ideal  ,100,65.94,8.4,0.6594
2449,Lolita Lempicka Homme  ,100,30.99,7.6,0.3099
2450,Tabac Original  ,100,10.9,7.5,0.109
2451,Xerjoff Casamorati 1888 Fiero Men  ,30,66.21,7.9,2.207
2452,Fendi Fan Di Fendi Pour Homme Acqua  ,100,99.0,6.7,0.99
2453,Tom Ford Vanille Fatale  ,30,163.92,7.9,5.464
2454,Mercedes Benz Air  ,100,27.16,5.7,0.2716
2455,Reyane Insurrection  ,100,16.95,8.2,0.1694999999999999
2456,Khadlaj Onyx Silver  ,100,29.99,7.8,0.2999
2457,Khadlaj 25 Loyalty  ,100,39.02,8.0,0.3902
2458,Kenneth Cole Copper Black  ,100,32.1,8.2,0.321
2459,Al Haramain L'Aventure Knight Men  ,100,30.6,7.3,0.306
2460,Cerruti 1881 Silver  ,100,31.4,7.4,0.314
2461,Xerjoff 17/17 Homme  ,50,172.12,8.7,3.4424
2462,Sapil Intense Noir  ,100,18.0,8.1,0.18
2463,Dana Mandate  ,100,5.99,8.1,0.0599
2464,Abercrombie & Fitch Away Tonight Men  ,100,23.99,6.8,0.2398999999999999
2465,Versace Dylan Blue  ,5,7.95,7.7,1.59
2466,Guess Seductive Noir Homme  ,100,21.2,7.5,0.212
2467,Abercrombie & Fitch Fierce  ,30,18.85,7.6,0.6283333333333334
2468,Diesel Only the Brave Wild  ,75,59.95,5.4,0.7993333333333333
2469,Etat Libre d'Orange Sous Le Pont Mirabeau  ,50,72.5,6.7,1.45
2470,Yves Saint Laurent L'Homme  ,100,86.24,8.4,0.8623999999999999
2471,Hugo Boss Bottled Unlimited  ,50,34.63,7.2,0.6926000000000001
2472,Playboy London  ,50,18.99,6.5,0.3797999999999999
2473,Salvatore Ferragamo Intense Leather  ,30,29.99,7.6,0.9996666666666666
2474,Armaf Hunter Intense  ,100,16.0,7.7,0.16
2475,Diesel Only The Brave Street  ,50,27.4,5.6,0.5479999999999999
2476,Burberry London Men  ,30,25.45,7.9,0.8483333333333333
2477,Mauboussin Discovery  ,100,24.99,7.5,0.2498999999999999
2478,Montblanc Presence  ,75,25.15,7.6,0.3353333333333333
2479,Paris Hilton for Men  ,100,26.0,6.8,0.26
2480,Guess 1981 Indigo For Men  ,100,19.0,6.5,0.19
2481,The Body Shop White Musk Oil  ,20,20.8,7.7,1.04
2482,Rasasi Tobacco Blaze  ,75,28.65,7.4,0.382
2483,Bentley For Men  ,60,29.99,7.6,0.4998333333333333
2484,Antonio Banderas Blue Seduction  ,100,14.7,7.5,0.147
2485,BVLGARI Man Rain Essence  ,60,49.95,7.1,0.8325
2486,Coach Open Road  ,60,41.52,7.3,0.6920000000000001
2487,Gisada Uomo  ,50,28.99,7.4,0.5798
2488,Burberry Hero  ,150,65.41,7.3,0.4360666666666666
2489,Lattafa Al Nashama Caprice  ,100,21.12,8.1,0.2112
2490,Cuba Black  ,35,5.72,6.4,0.1634285714285714
2491,Police Potion Men  ,100,15.45,7.9,0.1545
2492,Laura Biagiotti Roma Uomo Green Swing  ,75,30.95,7.0,0.4126666666666667
2493,Cartier Pasha de  ,150,166.77,8.1,1.1118
2494,Zadig & Voltaire This Is Him!  ,50,34.55,7.7,0.691
2495,Tom Ford Black Lacquer  ,50,164.99,7.7,3.2998000000000003
2496,Dsquared2 Original Wood  ,100,39.5,7.5,0.395
2497,John Varvatos Artisan Pure  ,75,30.4,7.8,0.4053333333333333
2498,Lalique L'Insoumis Ma Force  ,100,25.95,6.2,0.2595
2499,Tommy Hilfiger New York  ,50,17.0,7.2,0.34
2500,Creed Viking  ,50,171.05,7.8,3.4210000000000003
2501,DKNY Energizing Men  ,30,29.99,7.3,0.9996666666666666
2502,Mercedes Benz Sign  ,100,33.25,6.0,0.3325
2503,Michael Buble Pour Homme  ,70,12.95,7.0,0.185
2504,Issey Miyake Fusion D'Issey Extrême  ,100,38.5,7.2,0.385
2505,Diesel Spirit Of The Brave Intense  ,50,25.95,7.1,0.519
2506,Mercedes Benz Man Intense  ,100,21.98,6.6,0.2198
2507,Linn Young Mighty Mood  ,30,4.48,8.0,0.1493333333333333
2508,Daniel Hechter Cuir Sensuel  ,100,10.0,6.6,0.1
2509,Rabanne Invictus Intense  ,50,120.0,7.0,2.4
2510,Police To Be Goodvibes for Him  ,40,10.95,7.1,0.27375
2511,Hermes Rocabar  ,100,79.06,7.9,0.7906
2512,Kenzo L'eau Hyper Wave Homme  ,50,26.95,7.1,0.539
2513,Arabian Oud Aseel Special Edition  ,110,157.5,8.7,1.431818181818182
2514,Diesel Spirit Of The Brave  ,75,26.95,7.1,0.3593333333333333
2515,Giorgio Armani Code Absolu  ,60,209.99,8.0,3.4998333333333336
2516,Burberry Hero  ,150,82.61,7.3,0.5507333333333333
2517,Amouage Honour Men  ,100,320.0,7.9,3.2
2518,Hugo Boss Bottled United  ,50,41.95,6.3,0.8390000000000001
2519,Hugo Boss The Scent Le  for Him  ,50,60.04,7.6,1.2008
2520,Elie Saab L'HOMME  ,150,38.25,6.7,0.255
2521,Yardley Chrome  ,50,15.0,5.0,0.3
2522,Lolita Lempicka  ,50,26.2,7.6,0.524
2523,Ahmed Al Maghribi Joud  ,100,81.82,8.5,0.8181999999999999
2524,Sergio Tacchini Smash  ,100,17.3,6.8,0.173
2525,Eisenberg Men J'Ose  ,50,89.4,8.0,1.788
2526,Pepe Jeans Addictive For Him  ,50,18.95,7.5,0.379
2527,Vince Camuto Riviera  ,100,21.1,7.8,0.211
2528,Michael Kors Pour Homme  ,50,44.2,7.0,0.884
2529,Escada Moon Sparkle for Men  ,50,65.0,6.4,1.3
2530,Carolina Herrera Bad Boy  ,100,79.95,6.3,0.7995
2531,Police To Be  ,75,11.7,5.9,0.156
2532,Acqua Dell Elba Arcipelago Men  ,100,52.6,7.8,0.526
2533,Versace Atelier Tabac Impérial  ,100,170.0,8.5,1.7
2534,Calvin Klein Eternity Aqua Body Spray for Men ,160,10.93,10.0,0.0683125
2535,John Varvatos Dark Rebel Rider  ,125,112.96,7.8,0.90368
2536,Zirh  ,125,7.48,7.2,0.05984
2537,Maison Alhambra Hercules  ,100,14.25,8.4,0.1425
2538,Diesel Spirit Of The Brave  ,50,23.25,7.1,0.465
2539,Police Contemporary  ,100,9.95,6.6,0.0994999999999999
2540,Rabanne Invictus  ,200,103.95,6.5,0.51975
2541,Dior Homme Eau  ,100,132.44,8.5,1.3244
2542,Police To Be Goodvibes for Him  ,125,15.7,7.1,0.1256
2543,Christian Lacroix Christian Lacroix Bazar  ,50,12.14,7.2,0.2428
2544,Rochas L'Homme Rochas  ,40,17.95,7.6,0.44875
2545,Carolina Herrera CH Sport  ,100,40.05,6.7,0.4004999999999999
2546,Police Potion Power  ,50,17.3,6.6,0.346
2547,Cartier Pasha de Edition Noire  ,50,47.29,7.3,0.9458
2548,Tom Ford for Men  ,50,224.99,7.4,4.4998000000000005
2549,Dunhill 51.3 N  ,100,54.99,6.8,0.5499
2550,BVLGARI Man Glacial Essence  ,60,56.0,6.7,0.9333333333333332
2551,Maison Francis Kurkdjian L'Homme A la Rose  ,70,208.95,7.3,2.985
2552,Arabian Oud Solid Black  ,100,135.0,7.5,1.35
2553,Emperor Blue Grandiose  ,100,73.2,7.5,0.732
2554,Noir Zilli Cachemire  ,100,66.0,8.4,0.66
2555,Usher For Him  ,100,42.99,7.0,0.4299
2556,Annick Goutal Encens Flamboyant  ,100,205.23,7.8,2.0523
2557,Saphir Seduction Man  ,200,23.47,6.0,0.11735
2558,Tumi Awaken  ,100,30.0,7.2,0.3
2559,Jovan Black Musk  ,88,5.95,5.9,0.0676136363636363
2560,Tonino Lamborghini Essenza  ,125,16.7,7.5,0.1336
2561,Coach Blue  ,40,25.84,6.5,0.646
2562,Police Legend For Him  ,100,16.45,7.8,0.1644999999999999
2563,Baldessarini Secret Mission  ,90,114.99,6.2,1.2776666666666665
2564,Cuba Copacabana  ,100,8.92,7.4,0.0892
2565,Issey Miyake Le Sel d'  ,150,70.62,7.8,0.4708
2566,Rituals Fleurs De L'Himalaya  ,50,52.9,7.3,1.058
2567,Mercedes Benz Man  ,50,22.3,6.5,0.446
2568,Diesel Fuel For Life For Him  ,75,37.95,6.8,0.506
2569,Geo F Trumper Spanish Leather  ,50,44.95,7.6,0.899
2570,Versace Man Eau Fraiche  ,10,10.99,7.5,1.099
2571,Laura Biagiotti Roma Uomo  ,200,79.0,7.5,0.395
2572,Abercrombie & Fitch Away Tonight Men  ,30,19.2,6.8,0.64
2573,Ralph Lauren Big Pony 4  ,125,169.0,6.3,1.352
2574,Original Mäurer & Wirtz Tabac  ,30,7.95,7.5,0.265
2575,Eisenberg Men Secret III Patchouli Noble  ,100,149.2,8.5,1.492
2576,Jean Paul Gaultier Scandal Pour Homme Le   ,150,85.77,7.8,0.5718
2577,Boucheron Singulier  ,50,26.99,7.5,0.5398
2578,STR8 Faith  ,100,16.75,6.5,0.1675
2579,Armaf Hunter Men  ,100,16.95,7.2,0.1694999999999999
2580,Anfar Pistachio Dubai Chocolate  ,80,15.47,6.8,0.193375
2581,Mercedes Benz Man Bright  ,50,28.44,6.9,0.5688
2582,Police Legend For Him  ,50,15.95,7.8,0.319
2583,Trussardi Black Extreme  ,30,23.95,6.4,0.7983333333333333
2584,Calvin Klein DEFY For Him  ,50,18.95,5.9,0.379
2585,Michael Kors Extreme Journey  ,100,40.15,7.2,0.4014999999999999
2586,David Beckham Classic  ,60,12.64,6.6,0.2106666666666666
2587,JOOP! Wow! Fresh For Men  ,60,25.95,7.8,0.4325
2588,Baldessarini Private Affairs  ,90,79.99,6.2,0.8887777777777777
2589,Hugo Boss Bottled Oud Aromatic  ,100,145.0,7.2,1.45
2590,Carolina Herrera 212 Heroes  ,150,49.95,6.5,0.333
2591,Hugo Boss BOSS The Collection Noble Wood  ,100,71.94,7.9,0.7193999999999999
2592,Moresque The Secret Collection Jasminisha  ,75,104.01,7.4,1.3868
2593,Hugo Boss Bottled United  ,200,129.99,6.3,0.64995
2594,Prada Amber Pour Homme Intense  ,100,215.95,7.8,2.1595
2595,AVON Perceive For Men  ,100,12.4,5.8,0.124
2596,Calvin Klein Eternity for Men Essence Amber  ,50,33.25,6.8,0.665
2597,Khadlaj Valor Mystique  ,100,15.8,7.9,0.158
2598,Baldessarini Private Affairs  ,50,45.0,6.2,0.9
2599,Dolce & Gabbana The One Mysterious Night  ,150,199.95,7.9,1.333
2600,Gant 1949  ,100,63.2,6.3,0.632
2601,Dolce & Gabbana Light Blue Love Is Love  ,75,50.0,7.3,0.6666666666666666
2602,BVLGARI Man Rain Essence  ,150,110.4,7.1,0.736
2603,Rabanne Invictus Victory  ,100,98.0,7.7,0.98
2604,IKKS Young Man  ,50,22.99,7.3,0.4598
2605,Diesel Sound Of The Brave  ,75,39.9,6.3,0.532
2606,Guess Man  ,75,18.0,6.6,0.24
2607,Trussardi Uomo  ,50,29.88,8.1,0.5976
2608,Lattafa Pure Oudi  ,100,27.49,7.4,0.2749
2609,Police Potion Absinthe  ,30,12.65,7.9,0.4216666666666667
2610,s.Oliver Superior Men  ,30,23.99,6.2,0.7996666666666666
2611,Police To Be Exotic Jungle Man  ,125,16.5,7.1,0.132
2612,Pepe Jeans For Him  ,50,16.11,6.4,0.3222
2613,La Fede Intoxicate Blue Elixir  ,100,24.99,9.6,0.2498999999999999
2614,Eisenberg Men Secret I Palissandre Noir  ,50,118.9,7.6,2.378
2615,Antonio Banderas The Icon  ,100,17.45,6.9,0.1745
2616,Jean Paul Gaultier Le Male  ,7,19.77,8.4,2.8242857142857143
2617,Arabian Arabian Oud Amiri  ,75,142.5,8.7,1.9
2618,Bentley Infinite Rush  ,60,41.99,7.4,0.6998333333333334
2619,Mexx Man  ,50,9.03,6.4,0.1805999999999999
2620,Cuba Black  ,100,7.95,6.4,0.0795
2621,Shanghai Tang Mandarin Tea  ,100,19.5,7.0,0.195
2622,Guy Laroche Drakkar Intense  ,50,12.8,7.4,0.256
2623,Creed Bois du Portugal  ,50,198.0,7.9,3.96
2624,Al Rehab Sultan  ,35,7.45,7.4,0.2128571428571428
2625,Jeanne Arthes Joe Sorrento  ,100,8.6,7.2,0.086
2626,Swiss Arabian Mutamayez  ,100,21.99,7.8,0.2198999999999999
2627,La Rive Prestige Brown  ,75,12.58,6.8,0.1677333333333333
2628,Nautica Blue Sail  ,50,8.05,5.2,0.161
2629,Emper Epic Adventure  ,100,16.3,7.7,0.163
2630,Nautica Blue Sail  ,100,27.42,5.2,0.2742
2631,Reyane Tradition Insurrection II Wild  ,90,36.99,8.2,0.411
2632,Serge Lutens Écrin de Fumée  ,100,98.5,8.0,0.985
2633,Eisenberg Men J'Ose  ,30,59.0,8.0,1.9666666666666663
2634,Trussardi Primo  ,50,43.95,7.0,0.879
2635,Mercedes Benz Land  ,100,27.16,6.8,0.2716
2636,Armaf Club de Nuit Man  ,10,6.39,7.5,0.639
2637,Dior Homme Sport  ,50,124.99,8.0,2.4998
2638,Azzaro Pour Homme Hot Pepper  ,100,30.95,7.7,0.3095
2639,Tabac Man  ,30,11.05,7.0,0.3683333333333333
2640,Amouage Dia Men  ,100,213.08,8.1,2.1308
2641,Trussardi Black Extreme  ,50,24.91,6.4,0.4982
2642,Dolce & Gabbana Light Blue Sun Pour Homme  ,75,41.95,7.5,0.5593333333333333
2643,Otto Kern Gentleman's Code  ,100,25.23,5.9,0.2523
2644,Giorgio Armani He  ,30,42.95,7.5,1.4316666666666669
2645,Laura Biagiotti Roma Uomo Green Swing  ,125,88.24,7.0,0.70592
2646,French Avenue Spectre Wraith  ,80,27.27,7.2,0.340875
2647,Jesus Del Pozo Halloween Man Mystery  ,75,42.35,7.5,0.5646666666666667
2648,The Merchant Of Venice Esperidi Water  ,100,60.9,7.6,0.609
2649,Tommy Hilfiger Impact Men  ,50,27.0,7.9,0.54
2650,Aigner Initial For Tonight  ,50,57.36,7.8,1.1472
2651,Carolina Herrera Bad Boy Power Up  ,100,33.05,6.8,0.3304999999999999
2652,Mercedes Benz Sign Your Power  ,50,28.71,6.9,0.5742
2653,Calvin Klein Euphoria Essence Men  ,50,47.95,6.3,0.959
2654,M. Micallef Jewel Osaito  ,100,203.5,7.6,2.035
2655,Cuba Royal  ,100,7.3,7.3,0.073
2656,Davidoff The Game Intense  ,40,50.39,7.1,1.25975
2657,Lattafa Abiyedh Leather  ,60,12.65,6.6,0.2108333333333333
2658,Givenchy Gentleman 2017  ,50,45.0,7.2,0.9
2659,Iceberg Eau De Amber  ,100,16.99,7.8,0.1699
2660,Oak Cremo Bourbon &  ,100,21.28,8.1,0.2128
2661,BVLGARI Le Gemme Ambero  ,100,244.0,7.9,2.44
2662,Houbigant Duc De Vervins  ,120,93.99,6.9,0.78325
2663,Antonio Banderas Golden Secret  ,30,8.99,6.5,0.2996666666666667
2664,Cofinluxe Watt Green  ,100,3.95,6.0,0.0395
2665,Porsche Design Titan  ,100,36.25,6.5,0.3625
2666,Dunhill Desire Extreme  ,100,33.25,7.9,0.3325
2667,Ajmal Orbiter  ,100,14.87,6.4,0.1487
2668,Maison Alhambra Toscano Leather  ,80,11.15,7.1,0.139375
2669,Giorgio Armani Eau D'Aromes  ,100,126.48,7.4,1.2648
2670,Philipp Plein No Limit$ Platinum  ,90,36.4,7.1,0.4044444444444444
2671,Jeanne Arthes Silver Man  ,100,11.2,4.8,0.1119999999999999
2672,Truefitt & Hill Apsley  ,100,95.0,7.4,0.95
2673,Khadlaj 25 Trust  ,100,24.94,7.9,0.2494
2674,Ferrari Vetiver Essence  ,100,59.0,7.6,0.59
2675,Police To Be Tattooart For Man  ,75,10.55,6.7,0.1406666666666667
2676,Nautica Life  ,100,25.0,7.0,0.25
2677,Police To Be Man  ,200,4.95,7.1,0.02475
2678,Molton Brown Bushukan  ,100,94.95,7.4,0.9495
2679,Jeanne Arthes Cotton Club  ,100,18.0,6.1,0.18
2680,Helan Vetiver & Rum  ,100,31.6,7.8,0.316
2681,Cuba Silver Blue  ,100,8.92,6.1,0.0892
2682,Philipp Plein No Limit$ Platinum  ,50,28.35,7.1,0.5670000000000001
2683,Bruno Banani Made for Men  ,50,8.05,5.9,0.161
2684,Issey Miyake L'eau Majeure D'issey  ,50,104.99,5.7,2.0998
2685,Davidoff Cool Water Reborn  ,40,11.99,6.3,0.29975
2686,Tabac Original  ,50,9.45,7.5,0.1889999999999999
